0,1,2,-32.2586,43.1851,
1,1,2,-33.0309,44.6897,
2,1,2,-33.6619,45.5145,
3,1,2,-34.0392,46.1074,
4,1,2,-33.0923,45.5956,
5,1,2,-32.3749,45.6134,
6,1,2,-32.3185,45.4547,
7,1,2,-31.7436,45.076,
8,1,2,-31.4579,44.2648,
9,1,2,-32.4139,45.1112,
10,1,2,-32.4511,45.313,
11,1,2,-31.8461,45.5998,
12,1,2,-31.0515,45.144,
13,1,2,-29.6903,43.87,
14,1,2,-29.0892,43.6216,
15,1,2,-28.2238,43.2302,
16,1,2,-28.1643,43.4396,
17,1,2,-27.8631,43.2339,
18,1,2,-27.276,44.0618,
19,1,2,-27.3134,44.3443,
20,1,2,-28.0867,45.1404,
21,1,2,-28.9297,45.723,
22,1,2,-27.9802,45.2542,
23,1,2,-27.3093,45.7191,
24,1,2,-27.9676,45.9751,
25,1,2,-28.422,46.0652,
26,1,2,-28.3932,45.5015,
27,1,2,-29.3281,45.2322,
28,1,2,-29.1019,44.6262,
29,1,2,-13.8943,34.716,
30,1,2,-14.068,35.1545,
31,1,2,-14.3227,35.5091,
32,1,2,-14.3664,35.3488,
33,1,2,-14.1031,34.4465,
34,1,2,16.6369,13.7458,
35,1,2,16.7385,13.7132,
36,1,2,16.5032,13.5714,
37,1,2,16.4327,13.5014,
38,1,2,16.0777,13.9361,
39,1,2,18.2219,12.3978,
40,1,2,18.1041,12.6267,
41,1,2,17.639,13.0975,
42,1,2,16.5098,13.66,
43,1,2,16.43,13.2746,
44,1,2,16.7139,13.3984,
45,1,2,16.721,14.9197,
46,1,2,17.0064,15.2943,
47,1,2,17.1621,15.6,
48,1,2,18.062,16.0016,
49,1,2,17.639,16.4545,
50,1,2,17.7633,16.5983,
51,1,2,18.4929,16.3139,
52,1,2,18.8977,16.2591,
53,1,2,19.0313,16.1003,
54,1,2,19.5433,15.9793,
55,1,2,19.3844,15.7079,
56,1,2,19.356,14.8626,
57,1,2,18.6097,14.6769,
58,1,2,-41.8248,21.021,
59,1,2,-42.1982,20.8021,
60,1,2,-42.5167,21.2273,
61,1,2,-42.8851,21.2089,
62,1,2,-42.6567,20.1971,
63,1,2,-42.1862,19.8225,
64,1,2,-41.3973,19.96,
65,1,2,-41.7234,19.985,
66,1,2,-42.053,19.1096,
67,1,2,-41.0807,18.7747,
68,1,2,-41.5494,18.445,
69,1,2,-41.6392,19.1501,
70,1,2,-41.9332,19.7424,
71,1,2,-41.3906,19.5406,
72,1,2,-41.8628,19.8589,
73,1,2,-41.0256,18.999,
74,1,2,-41.8631,18.8128,
75,1,2,-41.8656,18.7244,
76,1,2,-41.7175,19.4353,
77,1,2,-41.2092,19.3268,
78,1,2,-41.7206,19.4306,
79,1,2,-41.1513,19.1976,
80,1,2,-41.5429,19.4325,
81,1,2,-41.3958,19.3787,
82,1,2,-41.5007,19.7352,
83,1,2,-41.9483,19.497,
84,1,2,-41.9088,19.0574,
85,1,2,-42.0895,18.8078,
86,1,2,-41.4725,19.31,
87,1,2,-41.2517,19.8776,
88,1,2,2.14735,-6.01967,
89,1,2,1.99251,-5.16278,
90,1,2,2.92426,-5.16384,
91,1,2,-0.197531,-3.18648,
92,1,2,1.26048,-2.92067,
93,1,2,-0.473695,-1.67831,
94,1,2,0.318397,-2.47999,
95,1,2,-31.019,45.1177,
96,1,2,-33.9139,17.5225,
97,1,2,-36.2656,19.4447,
98,1,2,-34.0517,9.8542,
99,1,2,7.40178,-42.1078,
100,1,2,47.4081,-137.384,
101,1,2,-35.0369,18.3022,
102,1,2,-34.7278,18.0855,
103,1,2,-34.7336,19.4086,
104,1,2,-34.5692,18.3533,
105,1,2,-35.3578,19.3671,
106,1,2,-34.981,18.1336,
107,1,2,-35.4654,19.041,
108,1,2,-34.8091,17.8115,
109,1,2,-35.4465,17.9684,
110,1,2,-34.5182,17.3211,
111,1,2,-34.584,17.1415,
112,1,2,-35.6866,17.1614,
113,1,2,-34.632,16.8333,
114,1,2,-33.6545,16.8606,
115,1,2,-33.5077,16.997,
116,1,2,-34.3651,17.3321,
117,1,2,-34.552,17.4686,
118,1,2,-34.1409,17.7083,
119,1,2,-34.3652,18.1621,
120,1,2,-33.6369,18.1818,
121,1,2,-33.4979,18.098,
122,1,2,-34.9003,18.3742,
123,1,2,-33.8964,17.584,
124,1,2,-33.0163,17.1566,
125,1,2,-33.1393,17.5664,
126,1,2,-32.6768,18.0749,
127,1,2,-32.9429,18.3066,
128,1,2,-32.7403,17.5929,
129,1,2,-32.5859,17.5728,
130,1,2,-32.9064,17.3461,
131,1,2,35.3323,5.67477,
132,1,2,36.6827,3.41232,
133,1,2,36.4168,3.73439,
134,1,2,36.1249,3.98476,
135,1,2,36.0142,4.28153,
136,1,2,35.8539,4.14473,
137,1,2,35.8189,4.15332,
138,1,2,37.6049,-1.49646,
139,1,2,26.1693,-15.2225,
140,1,2,-9.9817,-67.7674,
141,1,2,39.4682,-2.2165,
142,1,2,39.9835,-2.41302,
143,1,2,40.0128,-2.19819,
144,1,2,40.0649,-2.05224,
145,1,2,39.9225,-1.82316,
146,1,2,40.6329,-1.68848,
147,1,2,40.9089,-1.1073,
148,1,2,42.3273,-0.678878,
149,1,2,42.0603,-0.449081,
150,1,2,42.0415,-0.180863,
151,1,2,42.227,0.202428,
152,1,2,42.0333,0.22204,
153,1,2,41.7492,0.209343,
154,1,2,42.0775,-0.0389387,
155,1,2,41.8642,-0.309947,
156,1,2,41.9589,-0.828786,
157,1,2,41.5992,-1.21088,
158,1,2,41.5922,-1.84002,
159,1,2,41.494,-2.11854,
160,1,2,41.3763,-2.59602,
161,1,2,41.3894,-2.84845,
162,1,2,41.5842,-2.51224,
163,1,2,41.4703,-2.67261,
164,1,2,41.2578,-2.76626,
165,1,2,40.5675,-3.28879,
166,1,2,40.0404,-4.0805,
167,1,2,40.3256,-4.70878,
168,1,2,40.3221,-4.23563,
169,1,2,41.2736,-5.71556,
170,1,2,41.4781,-10.6582,
171,1,2,25.2698,18.6609,
